palavras_chave,urls
carro,https://www.ofertaesperta.com/
política,https://www.globo.com/
tecnologia,https://autoesporte.globo.com/
globo,https://www.escolavirtual.gov.br/curso/213
verdade,https://www.mg.superesportes.com.br/
python,https://medium.com/data-hackers/web-scraping-com-python-para-pregui%C3%A7osos-unindo-beautifulsoup-e-selenium-parte-2-8cfebf4f34e
web scraping,https://filmow.com/listas/200-filmes-obrigatorios-para-cinefilos-l56792/
auto,
sonho,
luta,
esportes,
busca,
